id;name;extension;content_type;size;doc;doc_content_type;status;is_folder;owner;responsible
1;North Carolina;Associate Bedfordshire;Fantastic Concrete Bike;74403;../fake-data/blob/hipster.png;image/png;INVALID;true;Auto Loan Account;UAE Dirham
2;payment;process improvement overriding Checking Account;Cotton backing up;38196;../fake-data/blob/hipster.png;image/png;INVALID;true;program Wooden;Concrete Generic Kansas
3;Maryland;value-added;Cheese Licensed RAM;47898;../fake-data/blob/hipster.png;image/png;INVALID;true;XML;Towels
4;vertical Buckinghamshire;PNG;SSL;52114;../fake-data/blob/hipster.png;image/png;IN_PROGRESS;true;virtual scale Home;Ball Generic
5;Senior Handmade Soft Gloves;alarm Fully-configurable;Ville intuitive bus;21392;../fake-data/blob/hipster.png;image/png;INVALID;false;Electronics;Strategist Refined Frozen Cheese
6;ivory User-friendly;Technician Granite;Mauritius;70635;../fake-data/blob/hipster.png;image/png;RELEASED;true;archive;Unbranded Wooden Ball Generic
7;Advanced Money Market Account;indexing user-facing;Adaptive asynchronous;47383;../fake-data/blob/hipster.png;image/png;NEW;false;Supervisor;Licensed content input
8;Chad bus Vermont;Malagasy Ariary concept;Applications connect;15733;../fake-data/blob/hipster.png;image/png;IN_RELEASE;true;system utilize;Functionality Strategist Congo
9;Ergonomic Wooden Mouse XML Sleek;navigating;Berkshire Shoes mobile;11375;../fake-data/blob/hipster.png;image/png;RELEASED;false;Missouri mobile;Garden plum
10;functionalities Greens microchip;indexing scalable;olive orchestration;31016;../fake-data/blob/hipster.png;image/png;RELEASED;true;United Arab Emirates;Investment Account Way
