id;name;extension;content_type;size;doc;doc_content_type;thumbnail;thumbnail_content_type;status;is_folder;version_controlled;version;owner;responsible
1;North Carolina;Associate Bedfordshire;Fantastic Concrete Bike;74403;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INVALID;true;false;61422;Handcrafted Games payment;process improvement overriding Checking Account
2;Cotton backing up;Frozen Slovenia;models Customer-focused Sausages;13128;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;IN_RELEASE_PROCESS;false;false;56436;Garden Industrial;primary
3;RAM Throughway program;Licensed Fresh Chips microchip XML;Towels;46572;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;NEW;true;false;52114;mint green Home Loan Account overriding;invoice virtual
4;back up heuristic;asymmetric;invoice Small Metal Cheese;29440;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INVALID;false;true;35679;bus;Loop
5;Sleek TCP;Electronics;Strategist Refined Frozen Cheese;44677;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INVALID;true;true;66849;Avon;Oklahoma Meadows
6;Auto Loan Account bluetooth Function-based;Bypass;Plastic Generic deposit;1257;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;IN_PROGRESS;true;false;25138;asynchronous;AI Rupiah
7;Gorgeous Gloves;Supervisor;Licensed content input;69349;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INVALID;true;true;51399;maroon;Buckinghamshire Dam Clothing
8;Road;system utilize;Functionality Strategist Congo;89086;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;NEW;true;false;10816;Streamlined mindshare;synergies application
9;Fresh Avon tertiary;bluetooth;payment;49227;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;RELEASED;false;false;45983;microchip;indexing scalable
10;olive orchestration;payment;SQL Rwanda Franc Awesome;93639;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INVALID;false;true;95256;calculate;SQL
