id;name;extension;content_type;size;doc;doc_content_type;status;is_folder;owner;responsible
1;Azerbaijanian Manat override;mobile Bedfordshire teal;Intelligent application Grass-roots;70120;../fake-data/blob/hipster.png;image/png;INVALID;false;THX Rustic;Ergonomic
2;Union;lavender;Bedfordshire;7493;../fake-data/blob/hipster.png;image/png;IN_RELEASE;false;payment Unbranded;ADP Team-oriented
3;auxiliary parsing;pricing structure Strategist;Village background;65478;../fake-data/blob/hipster.png;image/png;IN_RELEASE;false;Principal Marketing;West Virginia invoice
4;Buckinghamshire Operations;virtual Isle;Qatari Rial;80608;../fake-data/blob/hipster.png;image/png;RELEASED;false;Costa Rica quantify pink;Investment Account
5;distributed Cambridgeshire Forward;bandwidth;COM strategize pixel;12263;../fake-data/blob/hipster.png;image/png;RELEASED;true;Nepal;generate
6;Knoll;withdrawal;Technician;20033;../fake-data/blob/hipster.png;image/png;IN_PROGRESS;false;Fantastic GB;index transmitting Senior
7;Tuvalu Solutions;national Fantastic;Chair;81580;../fake-data/blob/hipster.png;image/png;IN_RELEASE;false;efficient global e-services;enhance Investment Account Toys
8;Ville cross-platform bricks-and-clicks;Credit Card Account Sports;applications Regional;61953;../fake-data/blob/hipster.png;image/png;NEW;false;Soft Rubber;concept secondary Guyana Dollar
9;Glen application;encryption black Customer;Ireland;2099;../fake-data/blob/hipster.png;image/png;RELEASED;true;Cotton Corner;Concrete
10;Health;Dynamic Yen;Avon needs-based Specialist;18315;../fake-data/blob/hipster.png;image/png;RELEASED;false;Rwanda Franc portals Awesome;port Avon
