id;name;extension;content_type;size;doc;doc_content_type;status;is_folder;version_controlled;version;owner;responsible
1;Azerbaijanian Manat override;mobile Bedfordshire teal;Intelligent application Grass-roots;70120;../fake-data/blob/hipster.png;image/png;INVALID;false;false;85674;Rustic Ergonomic Steel Car;Corporate lavender
2;Bedfordshire;Table;portals;43085;../fake-data/blob/hipster.png;image/png;INVALID;false;false;88545;auxiliary parsing;pricing structure Strategist
3;Village background;invoice Corporate;e-services;59204;../fake-data/blob/hipster.png;image/png;RELEASED;true;true;51585;Operations South Carolina grid-enabled;Metal invoice
4;Virtual Rubber Agent;integrated Costa Rica;Savings Account robust Investment Account;72282;../fake-data/blob/hipster.png;image/png;RELEASED;false;true;9722;COM strategize pixel;New Mexico
5;Rubber;compress Nepal;generate;14729;../fake-data/blob/hipster.png;image/png;NEW;true;true;20033;Personal Loan Account Orchestrator;sky blue Fantastic
6;Metal index transmitting;Awesome Tuvalu Solutions;national Fantastic;31605;../fake-data/blob/hipster.png;image/png;IN_RELEASE_PROCESS;true;true;70285;Money Market Account array;global e-services
7;enhance Investment Account Toys;Ville cross-platform bricks-and-clicks;Credit Card Account Sports;53107;../fake-data/blob/hipster.png;image/png;NEW;true;false;4901;Delaware;Rubber copy black
8;Guyana Dollar Berkshire optimal;virtual complexity uniform;internet solution synergies;88748;../fake-data/blob/hipster.png;image/png;NEW;false;false;9711;Concrete;Health
9;Dynamic Yen;Avon needs-based Specialist;even-keeled;83456;../fake-data/blob/hipster.png;image/png;NEW;true;false;70740;Avon;Checking Account project Realigned
10;Producer Practical Soft Towels Factors;Cotton;Computer;17862;../fake-data/blob/hipster.png;image/png;IN_PROGRESS;false;true;46106;1080p;Optimized
