id;name;extension;content_type;size;doc;doc_content_type;status;is_folder;version_controlled;version;owner;responsible
1;Kansas Division 24/365;index Accountability Marketing;Djibouti Tuna;85851;../fake-data/blob/hipster.png;image/png;RELEASED;false;false;11280;Factors Engineer Rubber;Denar
2;maroon protocol;static EXE Solomon Islands Dollar;Implementation;57083;../fake-data/blob/hipster.png;image/png;IN_PROGRESS;false;true;88805;North Carolina relationships;Australia
3;Awesome;connecting Venezuela;multi-byte;10790;../fake-data/blob/hipster.png;image/png;INVALID;false;false;38744;access Bedfordshire primary;Court
4;paradigms copy violet;transmitting violet Mouse;withdrawal;88834;../fake-data/blob/hipster.png;image/png;RELEASED;false;false;28483;Dynamic;Cambridgeshire Handcrafted Concrete Chair
5;Re-contextualized magnetic;programming;Program;19264;../fake-data/blob/hipster.png;image/png;RELEASED;false;false;89341;Steel;Sri Lanka revolutionize
6;attitude Eritrea deposit;Wooden panel;bricks-and-clicks Soft;77972;../fake-data/blob/hipster.png;image/png;RELEASED;true;false;82650;Technician Square lime;array Fantastic Serbian Dinar
7;hack Guam Shirt;Comoro Franc multi-byte circuit;optical portal;80374;../fake-data/blob/hipster.png;image/png;RELEASED;true;true;5560;gold tan;Plastic Netherlands Antillian Guilder RSS
8;auxiliary deposit;Buckinghamshire Intranet;bypassing copy Tonga;80310;../fake-data/blob/hipster.png;image/png;RELEASED;true;false;33332;Infrastructure;Generic frame Wooden
9;e-services Soft Libyan Arab Jamahiriya;Wooden Unbranded;transmitter;85719;../fake-data/blob/hipster.png;image/png;IN_PROGRESS;false;false;91851;Lodge;Direct
10;Customizable back up;Nevada monetize Shirt;Extended Advanced;43454;../fake-data/blob/hipster.png;image/png;IN_PROGRESS;true;false;98599;Kenyan Shilling;teal Ranch Frozen
